MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
6,2,	0.324823,	0.405486,	0.096590,	0.232548,	1.591743,	
6,3,	0.282810,	0.289678,	0.097197,	0.189089,	1.269229,	
6,4,	0.263798,	0.230238,	0.097300,	0.163539,	1.094640,	
6,5,	0.261487,	0.249046,	0.096479,	0.149630,	1.068194,	
6,6,	0.253515,	0.251457,	0.096739,	0.157730,	1.047920,	
6,7,	0.300376,	0.194374,	0.109135,	0.183455,	1.084244,	
6,8,	0.248631,	0.291851,	0.097414,	0.179425,	1.088010,	
6,9,	0.268156,	0.221364,	0.125102,	0.173964,	1.055681,	
6,10,	0.242032,	0.243488,	0.110467,	0.201530,	1.063684,	
6,11,	0.532474,	0.234963,	0.125617,	0.222372,	1.447015,	
6,12,	0.538807,	0.358849,	0.107210,	0.241266,	1.527070,	
6,13,	0.251017,	0.207000,	0.097678,	0.135285,	0.955903,	
6,14,	0.261610,	0.236522,	0.099335,	0.141506,	0.957087,	
6,15,	0.252055,	0.303646,	0.110342,	0.132161,	0.988617,	
6,16,	0.250618,	0.235828,	0.110622,	0.130229,	0.971285,	
6,17,	0.247275,	0.228768,	0.098676,	0.131490,	0.964173,	
6,18,	0.254488,	0.291921,	0.116426,	0.132450,	0.992481,	
6,19,	0.243887,	0.240160,	0.133906,	0.136944,	0.995843,	
6,20,	0.254429,	0.269429,	0.100672,	0.132614,	1.008087,	
6,21,	0.255538,	0.288283,	0.100315,	0.133890,	1.021314,	
6,22,	0.252100,	0.274264,	0.113734,	0.131672,	1.006381,	
6,23,	0.248852,	0.255030,	0.109903,	0.131016,	1.040877,	
6,24,	0.255345,	0.272987,	0.122509,	0.135677,	1.050294,	
7,1,	0.448142,	0.760477,	0.097064,	0.383260,	2.601857,	
7,2,	0.326026,	0.405365,	0.097259,	0.237777,	1.594289,	
7,3,	0.284401,	0.289060,	0.097164,	0.189677,	1.260919,	
7,4,	0.274643,	0.332156,	0.097089,	0.187568,	1.194855,	
7,5,	0.263019,	0.354549,	0.096522,	0.174710,	1.135137,	
7,6,	0.314249,	0.385963,	0.096651,	0.195862,	1.184121,	
7,7,	0.285565,	0.345928,	0.104532,	0.216138,	1.179824,	
7,8,	0.280047,	0.354331,	0.101531,	0.211413,	1.178213,	
7,9,	0.356597,	0.380750,	0.114892,	0.218805,	1.263259,	
7,10,	0.590277,	0.311456,	0.153222,	0.268794,	1.595529,	
7,11,	0.613706,	0.357909,	0.146067,	0.271811,	1.654261,	
7,12,	0.644396,	0.333430,	0.131861,	0.293738,	1.721153,	
7,13,	0.257796,	0.355615,	0.099251,	0.149892,	1.050307,	
7,14,	0.254860,	0.319109,	0.104507,	0.148467,	1.040923,	
7,15,	0.253855,	0.260026,	0.140118,	0.148463,	1.064481,	
7,16,	0.257370,	0.314875,	0.128582,	0.142724,	1.031909,	
7,17,	0.272347,	0.296670,	0.120499,	0.153268,	1.062181,	
7,18,	0.256795,	0.286724,	0.125986,	0.153437,	1.100331,	
7,19,	0.256702,	0.310161,	0.128309,	0.149081,	1.063416,	
7,20,	0.264746,	0.351377,	0.109366,	0.146880,	1.087738,	
7,21,	0.255220,	0.363603,	0.142591,	0.146960,	1.085203,	
7,22,	0.261144,	0.264958,	0.112905,	0.148354,	1.142915,	
7,23,	0.258804,	0.256823,	0.140041,	0.146827,	1.085327,	
7,24,	0.253251,	0.289975,	0.143624,	0.145805,	1.092393,	
8,1,	0.448330,	0.758068,	0.097522,	0.384896,	1.692734,	
8,2,	0.326056,	0.405567,	0.096879,	0.234612,	1.067269,	
8,3,	0.284015,	0.288619,	0.097154,	0.192029,	0.864155,	
8,4,	0.297503,	0.335224,	0.097092,	0.206832,	0.943645,	
8,5,	0.320695,	0.276005,	0.096360,	0.185079,	0.968570,	
8,6,	0.293869,	0.356384,	0.096802,	0.210124,	0.985225,	
8,7,	0.370146,	0.332591,	0.096920,	0.218407,	1.082058,	
8,8,	0.389407,	0.345454,	0.098074,	0.256710,	1.146892,	
8,9,	0.316617,	0.402172,	0.115230,	0.234025,	1.090527,	
8,10,	0.617642,	0.347825,	0.128493,	0.288537,	1.470168,	
8,11,	0.675637,	0.396828,	0.147509,	0.306949,	1.575774,	
8,12,	0.689019,	0.355940,	0.116390,	0.336022,	1.605196,	
8,13,	0.263528,	0.318475,	0.098587,	0.159346,	0.849785,	
8,14,	0.268548,	0.314011,	0.099030,	0.154730,	0.860946,	
8,15,	0.263532,	0.349579,	0.098894,	0.151382,	0.863645,	
8,16,	0.268217,	0.329666,	0.099458,	0.149545,	0.886403,	
8,17,	0.258614,	0.327059,	0.099707,	0.144520,	0.850448,	
8,18,	0.264828,	0.290125,	0.098730,	0.153824,	0.890946,	
8,19,	0.267128,	0.339811,	0.099655,	0.152981,	0.876777,	
8,20,	0.260606,	0.352671,	0.100666,	0.148537,	0.891670,	
8,21,	0.259125,	0.389717,	0.100220,	0.147513,	0.896839,	
8,22,	0.264776,	0.287755,	0.129103,	0.149643,	0.900247,	
8,23,	0.258766,	0.384582,	0.101671,	0.145992,	0.894484,	
8,24,	0.281924,	0.357846,	0.132505,	0.153739,	0.967350,	
9,1,	0.480330,	0.364113,	0.049548,	0.404850,	4.536762,	
9,2,	0.348773,	0.196084,	0.049176,	0.249874,	2.718227,	
9,3,	0.322840,	0.159223,	0.048275,	0.219122,	2.171203,	
9,4,	0.316207,	0.166953,	0.052026,	0.210679,	1.942441,	
9,5,	0.369102,	0.183909,	0.061574,	0.224669,	1.847952,	
9,6,	0.461061,	0.197147,	0.069810,	0.228615,	1.874783,	
9,7,	0.462889,	0.205153,	0.049500,	0.226489,	1.876075,	
9,8,	0.411967,	0.218934,	0.063666,	0.270696,	1.820095,	
9,9,	0.670362,	0.245988,	0.071903,	0.328369,	2.152971,	
9,10,	0.700251,	0.271838,	0.062815,	0.319023,	2.257382,	
9,11,	0.733929,	0.313948,	0.049389,	0.345106,	2.355170,	
9,12,	0.772550,	0.297955,	0.062816,	0.377105,	2.387230,	
9,13,	0.279657,	0.155451,	0.049347,	0.165754,	1.507298,	
9,14,	0.274290,	0.154275,	0.050647,	0.161138,	1.548203,	
9,15,	0.280961,	0.181866,	0.049385,	0.155118,	1.566839,	
9,16,	0.285376,	0.117601,	0.067916,	0.156017,	1.551014,	
9,17,	0.275682,	0.166445,	0.050772,	0.160496,	1.527123,	
9,18,	0.283545,	0.163305,	0.050268,	0.163522,	1.540064,	
9,19,	0.277815,	0.192322,	0.050651,	0.154207,	1.547218,	
9,20,	0.277953,	0.182861,	0.050789,	0.154452,	1.581281,	
9,21,	0.277632,	0.197692,	0.055453,	0.154601,	1.658312,	
9,22,	0.282952,	0.174216,	0.052303,	0.155151,	1.526695,	
9,23,	0.273877,	0.195164,	0.054532,	0.159203,	1.591436,	
9,24,	0.274455,	0.214691,	0.050972,	0.152534,	1.563795,	
10,1,	0.480331,	0.364172,	0.048734,	0.412208,	2.662794,	
10,2,	0.349789,	0.196086,	0.048461,	0.250484,	1.649219,	
10,3,	0.316813,	0.168001,	0.049260,	0.218253,	1.352825,	
10,4,	0.299216,	0.182311,	0.048491,	0.230155,	1.267705,	
10,5,	0.390885,	0.142306,	0.050458,	0.236172,	1.320297,	
10,6,	0.480747,	0.220254,	0.049105,	0.253932,	1.429670,	
10,7,	0.402817,	0.243879,	0.069473,	0.257885,	1.340626,	
10,8,	0.422323,	0.199973,	0.087621,	0.272120,	1.381199,	
10,9,	0.620262,	0.214921,	0.065772,	0.335907,	1.679902,	
10,10,	0.735204,	0.264567,	0.080417,	0.347966,	1.848979,	
10,11,	0.860532,	0.225006,	0.049530,	0.411128,	2.039801,	
10,12,	0.903937,	0.279962,	0.074240,	0.446497,	2.211297,	
10,13,	0.290441,	0.165388,	0.050647,	0.165157,	1.065020,	
10,14,	0.279549,	0.173534,	0.051733,	0.165361,	1.062755,	
10,15,	0.300334,	0.195438,	0.050249,	0.161729,	1.059236,	
10,16,	0.281710,	0.188765,	0.051083,	0.168164,	1.041968,	
10,17,	0.276077,	0.180261,	0.082560,	0.161700,	1.074187,	
10,18,	0.288352,	0.215384,	0.069296,	0.167196,	1.079320,	
10,19,	0.304821,	0.167993,	0.061924,	0.156713,	1.113854,	
10,20,	0.281022,	0.139839,	0.052565,	0.159905,	1.123692,	
10,21,	0.276768,	0.204412,	0.057641,	0.156135,	1.086905,	
10,22,	0.282679,	0.202993,	0.053218,	0.161587,	1.103812,	
10,23,	0.274817,	0.240930,	0.053349,	0.159597,	1.103997,	
10,24,	0.284545,	0.196560,	0.051641,	0.155985,	1.152355,	
11,1,	0.481680,	0.364164,	0.049461,	0.407779,	2.670866,	
11,2,	0.360030,	0.196475,	0.048614,	0.250571,	1.642157,	
11,3,	0.360691,	0.196192,	0.052052,	0.245398,	1.449507,	
11,4,	0.350822,	0.264711,	0.051178,	0.224328,	1.351171,	
11,5,	0.472801,	0.219411,	0.103202,	0.263642,	1.477248,	
11,6,	0.513127,	0.177714,	0.062722,	0.286430,	1.564379,	
11,7,	0.402831,	0.242946,	0.119130,	0.293545,	1.463768,	
11,8,	0.742270,	0.319243,	0.079303,	0.363943,	1.904468,	
11,9,	0.814679,	0.360822,	0.067364,	0.386139,	2.093733,	
11,10,	0.925423,	0.328017,	0.071224,	0.390792,	2.231356,	
11,11,	0.950265,	0.288073,	0.111406,	0.423683,	2.299284,	
11,12,	1.022991,	0.314864,	0.049363,	0.482444,	2.546353,	
11,13,	0.299155,	0.211058,	0.091429,	0.168760,	1.170732,	
11,14,	0.300773,	0.283102,	0.078651,	0.175320,	1.139988,	
11,15,	0.303354,	0.206958,	0.127722,	0.170963,	1.168084,	
11,16,	0.293909,	0.257167,	0.050115,	0.172315,	1.160386,	
11,17,	0.296351,	0.204555,	0.061526,	0.170058,	1.165161,	
11,18,	0.292042,	0.208347,	0.051079,	0.164003,	1.185379,	
11,19,	0.301388,	0.190291,	0.113526,	0.165472,	1.197978,	
11,20,	0.281204,	0.220993,	0.055213,	0.168356,	1.227887,	
11,21,	0.298504,	0.204559,	0.050370,	0.174555,	1.206476,	
11,22,	0.298347,	0.198600,	0.051434,	0.168619,	1.198226,	
11,23,	0.294513,	0.271148,	0.050940,	0.166401,	1.213912,	
11,24,	0.291488,	0.191752,	0.181878,	0.162363,	1.186777,	
12,1,	0.481806,	0.363822,	0.048693,	0.410110,	1.751678,	
12,2,	0.348485,	0.196400,	0.049084,	0.252594,	1.132586,	
12,3,	0.332493,	0.234765,	0.049149,	0.245857,	1.062549,	
12,4,	0.360125,	0.245776,	0.062006,	0.235445,	1.076585,	
12,5,	0.428249,	0.291546,	0.048937,	0.261408,	1.183197,	
12,6,	0.513612,	0.256878,	0.083938,	0.293742,	1.330080,	
12,7,	0.488793,	0.234950,	0.079938,	0.306782,	1.343636,	
12,8,	0.784686,	0.277239,	0.051570,	0.348504,	1.720872,	
12,9,	0.864779,	0.283934,	0.108029,	0.382320,	1.936810,	
12,10,	0.988863,	0.312935,	0.097108,	0.425832,	2.104617,	
12,11,	1.051427,	0.278956,	0.107316,	0.489625,	2.233243,	
12,12,	1.074023,	0.397580,	0.081742,	0.535000,	2.339264,	
12,13,	0.301944,	0.202590,	0.049318,	0.176387,	0.913214,	
12,14,	0.319242,	0.209803,	0.050651,	0.172475,	0.966829,	
12,15,	0.310856,	0.235155,	0.067526,	0.170652,	0.936214,	
12,16,	0.309435,	0.223289,	0.118738,	0.176871,	0.963013,	
12,17,	0.293655,	0.263169,	0.052011,	0.171092,	0.937704,	
12,18,	0.295350,	0.207807,	0.106927,	0.165818,	0.921043,	
12,19,	0.293401,	0.247934,	0.073874,	0.173117,	0.941748,	
12,20,	0.301980,	0.250663,	0.076398,	0.169778,	0.984517,	
12,21,	0.294474,	0.211073,	0.052017,	0.175240,	0.944736,	
12,22,	0.287612,	0.235808,	0.072415,	0.163890,	0.982491,	
12,23,	0.302136,	0.252570,	0.060056,	0.176905,	1.009181,	
12,24,	0.311203,	0.184211,	0.097456,	0.165713,	1.025930,	
13,1,	0.477067,	0.364295,	0.049180,	0.395933,	2.643994,	
13,2,	0.364778,	0.195848,	0.049018,	0.256901,	1.701544,	
13,3,	0.356905,	0.259577,	0.049332,	0.242409,	1.531611,	
13,4,	0.418015,	0.248599,	0.048330,	0.250592,	1.485472,	
13,5,	0.508319,	0.304081,	0.061857,	0.299763,	1.605736,	
13,6,	0.465389,	0.298954,	0.062716,	0.312472,	1.526554,	
13,7,	0.740654,	0.278937,	0.061831,	0.356566,	1.936569,	
13,8,	0.895756,	0.345642,	0.112785,	0.409875,	2.191368,	
13,9,	0.946777,	0.368689,	0.059725,	0.421281,	2.253887,	
13,10,	0.982627,	0.430934,	0.049010,	0.480302,	2.491259,	
13,11,	1.141049,	0.354938,	0.071800,	0.494622,	2.659719,	
13,12,	1.218435,	0.430904,	0.062634,	0.570002,	2.824753,	
13,13,	0.313727,	0.189293,	0.065353,	0.176086,	1.196812,	
13,14,	0.310844,	0.236755,	0.050296,	0.180571,	1.242331,	
13,15,	0.310248,	0.250658,	0.051719,	0.177236,	1.185616,	
13,16,	0.303990,	0.253816,	0.051745,	0.170274,	1.221353,	
13,17,	0.331824,	0.226037,	0.051019,	0.169570,	1.255029,	
13,18,	0.310009,	0.230450,	0.052860,	0.166055,	1.226171,	
13,19,	0.323111,	0.308747,	0.051008,	0.169928,	1.267561,	
13,20,	0.306703,	0.193578,	0.183471,	0.169812,	1.244508,	
13,21,	0.321356,	0.254517,	0.117517,	0.171834,	1.229801,	
13,22,	0.299617,	0.224427,	0.072702,	0.176449,	1.249514,	
13,23,	0.311078,	0.275532,	0.066296,	0.170928,	1.282573,	
13,24,	0.305725,	0.287422,	0.106320,	0.166105,	1.264676,	
14,1,	0.477932,	0.363933,	0.049642,	0.396722,	1.730882,	
14,2,	0.358552,	0.196050,	0.048988,	0.264595,	1.165814,	
14,3,	0.374939,	0.299252,	0.048228,	0.256114,	1.143197,	
14,4,	0.414995,	0.269941,	0.061062,	0.284965,	1.187292,	
14,5,	0.551077,	0.250602,	0.071425,	0.320912,	1.391419,	
14,6,	0.551689,	0.256935,	0.054394,	0.309901,	1.375734,	
14,7,	0.881411,	0.293576,	0.049073,	0.393333,	1.859738,	
14,8,	0.871416,	0.452573,	0.049689,	0.436375,	1.933337,	
14,9,	1.026443,	0.368497,	0.071853,	0.499036,	2.245559,	
14,10,	1.150790,	0.435169,	0.060017,	0.512438,	2.382690,	
14,11,	1.173521,	0.473200,	0.060884,	0.535623,	2.486247,	
14,12,	1.290408,	0.321879,	0.094247,	0.602282,	2.688624,	
14,13,	0.316387,	0.245177,	0.055352,	0.178954,	0.919769,	
14,14,	0.310932,	0.261579,	0.089593,	0.178631,	0.940299,	
14,15,	0.312889,	0.231128,	0.052987,	0.174565,	0.944449,	
14,16,	0.309102,	0.265493,	0.051449,	0.172234,	0.937235,	
14,17,	0.321424,	0.297722,	0.050539,	0.172857,	0.958581,	
14,18,	0.317282,	0.271584,	0.090943,	0.168370,	0.965544,	
14,19,	0.313708,	0.293942,	0.105125,	0.169450,	0.985426,	
14,20,	0.305357,	0.419196,	0.051684,	0.176112,	0.993294,	
14,21,	0.311929,	0.312774,	0.051870,	0.166275,	0.993434,	
14,22,	0.322130,	0.352892,	0.066173,	0.168276,	0.989386,	
14,23,	0.320001,	0.302913,	0.052442,	0.176343,	1.041830,	
14,24,	0.306884,	0.290998,	0.106073,	0.172899,	1.022252,	
15,1,	0.479271,	0.364083,	0.049494,	0.396027,	1.730622,	
15,2,	0.358020,	0.271871,	0.049274,	0.265275,	1.272117,	
15,3,	0.410405,	0.271355,	0.055809,	0.276464,	1.202207,	
15,4,	0.517247,	0.310031,	0.049780,	0.300402,	1.313894,	
15,5,	0.519565,	0.260933,	0.082088,	0.318136,	1.408345,	
15,6,	0.925949,	0.360923,	0.081128,	0.364657,	1.880863,	
15,7,	0.867764,	0.406731,	0.098380,	0.407836,	1.930654,	
15,8,	1.067365,	0.336857,	0.075184,	0.464003,	2.147685,	
15,9,	1.132396,	0.365616,	0.061654,	0.442994,	2.303815,	
15,10,	1.156860,	0.390357,	0.116405,	0.547406,	2.424821,	
15,11,	1.219445,	0.443975,	0.125545,	0.623615,	2.665807,	
15,12,	1.405737,	0.548559,	0.064085,	0.689845,	2.951668,	
15,13,	0.327216,	0.265841,	0.050694,	0.192384,	0.995152,	
15,14,	0.329756,	0.187232,	0.050823,	0.182922,	1.000401,	
15,15,	0.329837,	0.302410,	0.051262,	0.186032,	0.994205,	
15,16,	0.334606,	0.221707,	0.072056,	0.186039,	1.031986,	
15,17,	0.326503,	0.300497,	0.050670,	0.178772,	1.032889,	
15,18,	0.329037,	0.334269,	0.090184,	0.186190,	1.040170,	
15,19,	0.330701,	0.290547,	0.078067,	0.195763,	1.076600,	
15,20,	0.328757,	0.254725,	0.051791,	0.198396,	1.049879,	
15,21,	0.332231,	0.305040,	0.055752,	0.180272,	1.098469,	
15,22,	0.341341,	0.330233,	0.081934,	0.171288,	1.060579,	
15,23,	0.341729,	0.315565,	0.072418,	0.182622,	1.108765,	
15,24,	0.321182,	0.310826,	0.051320,	0.182069,	1.074402,	
16,1,	0.478508,	0.364857,	0.048954,	0.401329,	1.296781,	
16,2,	0.365947,	0.278949,	0.063337,	0.276444,	0.984946,	
16,3,	0.433366,	0.256323,	0.058224,	0.258290,	1.089664,	
16,4,	0.524083,	0.279661,	0.057963,	0.306223,	1.245398,	
16,5,	0.683716,	0.255085,	0.109030,	0.339216,	1.486196,	
16,6,	0.890036,	0.329537,	0.117138,	0.426036,	1.823862,	
16,7,	0.855335,	0.349907,	0.085655,	0.452709,	1.897532,	
16,8,	1.011920,	0.400940,	0.091541,	0.503300,	2.090850,	
16,9,	1.146552,	0.425930,	0.049755,	0.547855,	2.348663,	
16,10,	1.170111,	0.441311,	0.061298,	0.586764,	2.441122,	
16,11,	1.298620,	0.471942,	0.081160,	0.584068,	2.627301,	
16,12,	1.492511,	0.457003,	0.137695,	0.678035,	2.966683,	
16,13,	0.348778,	0.284499,	0.052038,	0.193294,	0.917466,	
16,14,	0.337502,	0.280237,	0.065035,	0.180917,	0.888524,	
16,15,	0.349574,	0.324821,	0.051540,	0.209201,	0.945014,	
16,16,	0.342584,	0.309032,	0.051206,	0.198409,	0.934302,	
16,17,	0.334674,	0.287683,	0.051190,	0.191877,	0.924489,	
16,18,	0.352094,	0.262154,	0.074422,	0.190505,	0.967669,	
16,19,	0.340666,	0.303468,	0.051334,	0.200233,	0.961085,	
16,20,	0.338490,	0.248075,	0.069848,	0.180157,	0.942119,	
16,21,	0.337394,	0.348494,	0.051797,	0.187716,	0.950848,	
16,22,	0.335250,	0.303499,	0.051570,	0.188054,	0.964710,	
16,23,	0.331610,	0.327600,	0.053299,	0.176487,	0.941467,	
16,24,	0.345850,	0.339645,	0.056513,	0.188024,	0.979917,	
17,1,	0.494539,	0.174682,	0.025465,	0.406173,	4.558887,	
17,2,	0.429147,	0.128196,	0.028758,	0.278338,	2.850241,	
