MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
4,7,	0.235694,	0.371394,	0.216787,	0.189895,	1.029436
4,8,	0.230519,	0.350781,	0.228155,	0.187644,	0.998169
4,9,	0.226922,	0.335123,	0.217711,	0.180918,	0.961651
4,10,	0.223975,	0.318905,	0.217366,	0.176589,	0.940102
4,11,	0.221700,	0.316142,	0.217803,	0.172959,	0.928863
4,12,	0.221555,	0.303827,	0.218056,	0.168284,	0.912523
4,13,	0.227494,	0.299999,	0.217450,	0.175639,	0.936197
4,14,	0.246818,	0.297259,	0.219846,	0.178281,	0.969586
4,15,	0.236778,	0.300811,	0.218448,	0.178616,	0.959960
4,16,	0.237241,	0.281845,	0.226467,	0.169846,	0.982035
4,17,	0.237455,	0.437437,	0.218773,	0.176145,	1.070082
4,18,	0.227875,	0.338653,	0.218579,	0.177458,	0.962838
4,19,	0.219954,	0.354819,	0.219460,	0.173167,	1.003013
4,20,	0.218414,	0.310900,	0.223984,	0.166932,	0.961419
4,21,	0.217138,	0.369360,	0.219004,	0.174432,	0.980588
4,22,	0.239751,	0.273654,	0.237104,	0.175547,	1.008212
4,23,	0.216522,	0.364507,	0.225094,	0.181643,	1.012128
4,24,	0.279360,	0.384062,	0.219229,	0.190313,	1.073570
4,25,	0.221748,	0.319507,	0.222996,	0.171388,	0.970322
4,26,	0.221330,	0.365466,	0.220586,	0.168941,	0.992268
4,27,	0.223552,	0.392792,	0.225640,	0.168666,	1.010901
4,28,	0.222602,	0.372600,	0.221602,	0.166601,	0.983958
4,29,	0.224202,	0.328305,	0.230140,	0.170583,	0.992514
4,30,	0.227164,	0.334724,	0.231645,	0.168331,	1.010837
8,1,	0.525343,	0.814817,	0.108496,	0.575402,	2.027106
8,2,	0.379176,	0.445632,	0.108843,	0.366221,	1.314508
8,3,	0.337137,	0.325179,	0.109262,	0.318015,	1.095217
8,4,	0.313905,	0.285832,	0.109191,	0.286656,	0.995919
8,5,	0.295407,	0.250084,	0.108821,	0.266387,	0.920964
8,6,	0.287757,	0.223930,	0.109038,	0.254889,	0.887075
8,7,	0.293049,	0.227765,	0.109566,	0.254868,	0.899158
8,8,	0.279530,	0.214890,	0.112844,	0.242152,	0.903741
8,9,	0.287029,	0.247523,	0.108804,	0.241314,	0.887067
8,10,	0.279763,	0.238050,	0.109443,	0.226878,	0.867848
8,11,	0.292455,	0.256356,	0.109750,	0.230563,	0.899796
8,12,	0.291413,	0.247917,	0.110841,	0.231481,	0.902674
8,13,	0.293816,	0.246009,	0.109281,	0.237450,	0.909172
8,14,	0.302271,	0.285896,	0.112400,	0.255293,	0.957366
8,15,	0.318106,	0.271464,	0.112065,	0.241867,	0.955805
8,16,	0.326622,	0.292285,	0.111695,	0.236845,	0.993388
8,17,	0.325046,	0.308667,	0.113715,	0.246611,	0.998228
8,18,	0.322464,	0.304160,	0.114050,	0.245722,	0.986671
8,19,	0.314491,	0.293503,	0.120303,	0.248728,	1.011411
8,20,	0.347072,	0.336266,	0.115036,	0.249897,	1.064410
8,21,	0.337204,	0.311351,	0.121019,	0.249226,	1.042657
8,22,	0.390281,	0.317625,	0.118861,	0.270521,	1.130105
8,23,	0.399172,	0.289233,	0.126060,	0.271920,	1.142937
8,24,	0.417465,	0.304877,	0.136899,	0.272574,	1.192211
8,25,	0.271496,	0.273631,	0.124902,	0.220012,	0.912937
8,26,	0.271206,	0.332211,	0.114879,	0.218387,	0.938870
8,27,	0.288406,	0.314620,	0.113451,	0.217134,	0.943422
8,28,	0.286927,	0.321146,	0.113780,	0.220074,	0.942411
8,29,	0.268147,	0.249980,	0.139281,	0.216033,	0.936670
8,30,	0.275226,	0.237852,	0.142277,	0.216903,	0.951174
16,1,	0.575599,	0.401304,	0.055608,	0.618660,	1.652907
16,2,	0.420555,	0.240092,	0.055869,	0.399066,	1.131009
16,3,	0.368902,	0.187784,	0.056662,	0.335710,	0.951140
16,4,	0.351884,	0.207576,	0.061268,	0.312224,	0.938768
16,5,	0.339411,	0.199863,	0.055753,	0.282849,	0.889683
16,6,	0.355398,	0.212266,	0.055957,	0.282225,	0.917530
16,7,	0.362479,	0.170738,	0.060654,	0.281594,	0.936923
16,8,	0.346900,	0.211104,	0.057558,	0.268482,	0.921765
16,9,	0.346572,	0.217168,	0.059740,	0.277219,	0.928925
16,10,	0.362107,	0.244146,	0.059462,	0.288429,	0.970758
16,11,	0.397926,	0.230256,	0.054216,	0.294273,	1.024612
16,12,	0.444214,	0.229209,	0.076537,	0.295540,	1.079644
16,13,	0.424046,	0.236104,	0.096045,	0.308657,	1.077574
16,14,	0.457107,	0.237012,	0.081100,	0.310059,	1.134895
16,15,	0.475156,	0.225433,	0.130639,	0.309604,	1.167376
16,16,	0.467411,	0.253782,	0.059916,	0.313437,	1.223631
16,17,	0.482660,	0.245801,	0.090790,	0.322153,	1.244091
16,18,	0.563433,	0.300324,	0.056855,	0.342180,	1.330604
16,19,	0.575992,	0.329669,	0.062169,	0.358105,	1.383715
16,20,	0.594893,	0.307810,	0.072339,	0.364006,	1.431723
16,21,	0.589736,	0.317163,	0.076049,	0.373375,	1.438598
16,22,	0.625069,	0.334855,	0.075588,	0.376889,	1.529136
16,23,	0.629522,	0.345471,	0.088163,	0.392243,	1.523617
16,24,	0.655075,	0.337080,	0.076960,	0.388370,	1.605246
16,25,	0.333390,	0.248631,	0.063544,	0.235888,	0.937967
16,26,	0.320451,	0.229340,	0.072550,	0.228837,	0.929662
16,27,	0.333667,	0.268244,	0.064740,	0.232623,	0.921859
16,28,	0.317367,	0.235683,	0.062807,	0.239682,	0.897941
16,29,	0.319807,	0.250756,	0.072835,	0.236708,	0.920118
16,30,	0.319727,	0.272410,	0.076077,	0.226658,	0.899237
