MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
8,18,	3.526443,	4.752905,	1.394202,	2.018961,	11.754866,	144000000
8,19,	3.752204,	5.034724,	1.464751,	2.112829,	12.476765,	152000000
8,20,	3.938353,	5.345201,	1.552761,	2.242997,	13.148441,	160000000
8,21,	4.130877,	5.530447,	1.700566,	2.350066,	13.876167,	168000000
8,22,	4.335318,	5.481658,	1.851798,	2.453306,	14.475820,	176000000
8,23,	4.542803,	6.024008,	1.794408,	2.606890,	15.215503,	184000000
8,24,	4.704468,	5.922799,	1.951944,	2.696079,	15.880008,	192000000
16,1,	0.761648,	0.597897,	0.078877,	0.632309,	2.072728,	16000000
16,2,	1.140102,	0.877397,	0.155575,	0.828627,	3.082162,	32000000
16,3,	1.623115,	1.295519,	0.232141,	1.035180,	4.335924,	48000000
16,4,	2.210207,	1.833680,	0.322637,	1.381804,	5.847237,	64000000
16,5,	2.626552,	2.260985,	0.466462,	1.578515,	7.067929,	80000000
16,6,	3.466624,	2.783573,	0.526149,	1.795255,	8.700653,	96000000
16,7,	4.067543,	3.398926,	0.554654,	2.212569,	10.349565,	112000000
16,8,	4.505921,	3.777425,	0.709758,	2.481071,	11.673927,	128000000
16,9,	5.068933,	4.186571,	0.854532,	2.908805,	13.334011,	144000000
16,10,	5.597456,	4.894966,	0.782644,	3.045246,	14.576352,	160000000
16,11,	6.003088,	5.549465,	0.871042,	3.315749,	15.985625,	176000000
16,12,	6.732363,	5.574834,	1.196369,	3.635204,	17.555594,	192000000
16,13,	6.078305,	6.277311,	1.009764,	3.572978,	16.958584,	208000000
16,14,	6.516688,	6.426297,	1.277167,	3.639604,	18.164623,	224000000
16,15,	7.040060,	7.279198,	1.161412,	3.886733,	19.517689,	240000000
16,16,	7.485370,	7.980959,	1.238856,	4.250154,	20.978646,	256000000
16,17,	7.709227,	8.066951,	1.435238,	4.473233,	21.949374,	272000000
16,18,	8.228000,	8.266760,	1.791152,	4.706163,	23.299302,	288000000
16,19,	8.637549,	9.482981,	1.473497,	4.970687,	24.588924,	304000000
16,20,	9.241894,	9.669084,	1.559759,	5.065965,	25.933392,	320000000
16,21,	9.453622,	10.312217,	1.668538,	5.233314,	26.921949,	336000000
16,22,	9.843765,	10.615274,	1.915810,	5.493078,	28.213511,	352000000
16,23,	10.325820,	11.322963,	1.807347,	5.924705,	29.713445,	368000000
16,24,	10.843711,	11.628132,	2.036355,	5.906269,	30.938224,	384000000
