MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
4,8,	0.701579,	1.182993,	0.686661,	0.589112,	3.160665,	32000000
4,9,	0.774909,	1.274853,	0.769300,	0.635707,	3.455078,	36000000
4,10,	0.851299,	1.361573,	0.854878,	0.687351,	3.762275,	40000000
4,11,	0.928071,	1.427765,	0.940855,	0.738836,	4.035857,	44000000
4,12,	1.023853,	1.489893,	1.023931,	0.784909,	4.324976,	48000000
4,13,	1.123446,	1.601337,	1.113675,	0.870690,	4.763187,	52000000
4,14,	1.199324,	1.678599,	1.201333,	0.929504,	5.171275,	56000000
4,15,	1.279216,	1.860105,	1.292233,	0.973879,	5.490182,	60000000
4,16,	1.359540,	2.027666,	1.367012,	1.040542,	5.865208,	64000000
4,17,	1.447238,	2.021637,	1.492526,	1.098996,	6.253854,	68000000
4,18,	1.511827,	2.397942,	1.541982,	1.154931,	6.606980,	72000000
4,19,	1.592894,	2.522686,	1.622391,	1.195805,	6.934056,	76000000
4,20,	1.680604,	2.624412,	1.710844,	1.247719,	7.266045,	80000000
4,21,	1.755697,	2.791485,	1.817047,	1.298550,	7.665392,	84000000
4,22,	1.829290,	2.914571,	1.885840,	1.348181,	7.978408,	88000000
4,23,	1.893636,	2.832423,	2.010724,	1.408917,	8.314967,	92000000
4,24,	2.053447,	3.269047,	2.047525,	1.538112,	8.908437,	96000000
4,25,	2.063351,	3.345832,	2.135931,	1.562881,	9.117738,	100000000
4,26,	2.171352,	3.364230,	2.252585,	1.646158,	9.561759,	104000000
4,27,	2.245596,	3.995902,	2.313994,	1.684577,	10.265692,	108000000
4,28,	2.322747,	3.813941,	2.421381,	1.758558,	10.654805,	112000000
4,29,	2.430189,	3.891185,	2.530319,	1.808067,	10.832536,	116000000
4,30,	2.477212,	4.125722,	2.572319,	1.873094,	11.092164,	120000000
8,1,	0.395399,	0.661851,	0.086175,	0.457263,	1.601382,	8000000
8,2,	0.581561,	0.751381,	0.171291,	0.586302,	2.095250,	16000000
8,3,	0.758175,	0.832615,	0.257756,	0.748510,	2.602525,	24000000
8,4,	0.944304,	0.980963,	0.345349,	0.901789,	3.172717,	32000000
8,5,	1.125364,	1.077176,	0.429131,	1.048032,	3.680048,	40000000
8,6,	1.319613,	1.150435,	0.521531,	1.168086,	4.169432,	48000000
8,7,	1.504092,	1.347493,	0.609641,	1.318267,	4.974585,	56000000
8,8,	1.678109,	1.488845,	0.695681,	1.476157,	5.488313,	64000000
8,9,	1.873435,	1.795272,	0.771373,	1.607249,	6.067437,	72000000
8,10,	2.064843,	1.959004,	0.861883,	1.767216,	6.760048,	80000000
8,11,	2.248244,	2.201661,	0.952847,	1.913455,	7.319633,	88000000
8,12,	2.498439,	2.416169,	1.036210,	2.096750,	8.076621,	96000000
8,13,	2.692419,	2.471061,	1.180286,	2.259218,	8.731056,	104000000
8,14,	2.881744,	2.828333,	1.236100,	2.366000,	9.355103,	112000000
8,15,	3.080913,	3.092120,	1.292535,	2.534898,	10.013005,	120000000
8,16,	3.270546,	2.877232,	1.529399,	2.698507,	10.674485,	128000000
8,17,	3.458962,	3.385850,	1.473748,	2.832121,	11.377769,	136000000
8,18,	3.641612,	3.790667,	1.549887,	2.991812,	12.029253,	144000000
8,19,	3.842649,	3.744782,	1.783936,	3.145176,	12.730819,	152000000
8,20,	4.042158,	4.004918,	1.789306,	3.286840,	13.323562,	160000000
8,21,	4.192452,	4.470567,	1.826567,	3.431367,	13.968817,	168000000
8,22,	4.538690,	4.648947,	1.894583,	3.692000,	14.835183,	176000000
8,23,	4.776564,	5.015411,	1.982535,	3.873713,	15.655133,	184000000
8,24,	4.964950,	5.212676,	2.066100,	4.054330,	16.302823,	192000000
8,25,	5.004647,	5.186870,	2.184948,	4.112449,	16.661344,	200000000
8,26,	5.180284,	5.383845,	2.262303,	4.232052,	17.271750,	208000000
8,27,	5.364307,	5.525040,	2.402636,	4.373317,	17.883579,	216000000
8,28,	5.567781,	5.914140,	2.449496,	4.557631,	18.625928,	224000000
8,29,	5.775939,	5.490834,	2.756234,	4.696162,	19.319042,	232000000
8,30,	5.958997,	6.573102,	2.615136,	4.882260,	20.030469,	240000000
16,1,	0.866615,	0.677418,	0.089101,	0.975881,	2.613953,	16000000
16,2,	1.282712,	0.838571,	0.177809,	1.265726,	3.610183,	32000000
16,3,	1.703943,	0.983441,	0.265495,	1.561745,	4.526458,	48000000
16,4,	2.122279,	1.190866,	0.395857,	1.884856,	5.842081,	64000000
16,5,	2.530122,	1.559269,	0.518059,	2.151358,	6.887594,	80000000
16,6,	3.007981,	1.942623,	0.617413,	2.530564,	8.194368,	96000000
16,7,	3.440264,	2.388129,	0.648295,	2.838832,	9.356873,	112000000
16,8,	3.845591,	2.626704,	0.794279,	3.125013,	10.509055,	128000000
16,9,	4.236632,	3.070155,	0.807608,	3.419414,	11.634149,	144000000
16,10,	4.751027,	3.477844,	0.913778,	3.836099,	13.060188,	160000000
16,11,	5.155177,	3.785565,	0.988526,	4.081333,	14.169680,	176000000
16,12,	5.706514,	4.178518,	1.132738,	4.463723,	15.552248,	192000000
16,13,	6.062011,	4.591206,	1.195266,	4.740909,	16.670211,	208000000
16,14,	6.485827,	4.760344,	1.380859,	5.028823,	17.859846,	224000000
16,15,	6.949403,	5.282204,	1.388299,	5.369790,	19.157032,	240000000
16,16,	7.457631,	5.648395,	1.637257,	5.665941,	20.423565,	256000000
16,17,	7.834048,	6.137000,	1.555377,	6.049337,	21.781873,	272000000
16,18,	8.482021,	6.602288,	1.621189,	6.547338,	23.259862,	288000000
16,19,	8.926818,	7.042602,	1.709691,	6.857893,	24.567745,	304000000
16,20,	9.433398,	7.368832,	1.775175,	7.245590,	25.904739,	320000000
16,21,	9.883833,	7.855878,	1.869401,	7.584486,	27.209452,	336000000
16,22,	10.318341,	7.842609,	2.076621,	7.885610,	28.570813,	352000000
16,23,	10.726153,	7.995580,	2.219446,	8.286776,	29.885734,	368000000
16,24,	11.202167,	8.478234,	2.436907,	8.709899,	31.224109,	384000000
16,25,	11.264951,	8.966233,	2.385676,	8.819247,	31.788936,	400000000
16,26,	11.830111,	9.156757,	2.610142,	9.241167,	33.078964,	416000000
16,27,	12.247213,	9.259313,	2.935144,	9.538782,	34.449518,	432000000
16,28,	12.714444,	10.162503,	2.549770,	9.822956,	35.519493,	448000000
16,29,	13.059903,	10.106033,	3.060164,	10.133151,	36.592757,	464000000
16,30,	13.585366,	11.293614,	2.695830,	10.529025,	38.104470,	480000000
1,2,	0.000000,	0.729426,	0.170353,	0.000000,	0.899918,	2000000
2,2,	0.079778,	0.725437,	0.173469,	0.073662,	1.052636,	4000000
3,2,	0.181603,	0.542770,	0.129100,	0.171288,	1.729928,	6000000
4,2,	0.243631,	0.733905,	0.187705,	0.235291,	1.400863,	8000000
5,2,	0.356422,	0.455207,	0.107848,	0.349372,	3.049293,	10000000
6,2,	0.430228,	0.548615,	0.132432,	0.427678,	2.263960,	12000000
7,2,	0.504757,	0.651545,	0.151187,	0.513237,	2.650080,	14000000
8,2,	0.576480,	0.747833,	0.171565,	0.591428,	2.095298,	16000000
9,2,	0.698218,	0.413045,	0.100023,	0.690317,	5.748909,	18000000
10,2,	0.780402,	0.466205,	0.109262,	0.780552,	3.948821,	20000000
11,2,	0.862345,	0.516906,	0.121321,	0.867882,	4.380419,	22000000
12,2,	0.942354,	0.577213,	0.132160,	0.964740,	3.338985,	24000000
13,2,	1.029422,	0.665727,	0.143237,	1.004915,	5.264052,	26000000
14,2,	1.112351,	0.722389,	0.155515,	1.077948,	3.910912,	28000000
15,2,	1.202141,	0.780008,	0.165978,	1.181087,	4.349686,	30000000
16,2,	1.276021,	0.832890,	0.176517,	1.273313,	3.631400,	32000000
17,2,	1.397855,	0.432941,	0.095502,	1.361890,	11.460109,	34000000
18,2,	1.502353,	0.460674,	0.101201,	1.452300,	7.511664,	36000000
19,2,	1.595327,	0.488303,	0.108475,	1.556716,	8.001245,	38000000
20,2,	1.703001,	0.519404,	0.113743,	1.630243,	5.873239,	40000000
21,2,	1.812979,	0.586037,	0.146184,	1.780244,	9.053666,	42000000
22,2,	1.910941,	0.605414,	0.125022,	1.866230,	6.634955,	44000000
23,2,	2.067435,	0.639933,	0.131955,	2.070328,	7.322170,	46000000
24,2,	2.166110,	0.669175,	0.137942,	2.165327,	5.972719,	48000000
25,2,	3.183872,	0.762298,	0.186528,	2.529630,	13.183684,	50000000
26,2,	3.220765,	0.955649,	0.258300,	2.940732,	10.360998,	52000000
27,2,	3.669649,	0.919640,	0.255420,	3.701427,	11.819930,	54000000
28,2,	3.801659,	0.864361,	0.207043,	4.081545,	10.436816,	56000000
29,2,	4.304027,	1.111323,	0.244245,	4.256058,	13.636564,	58000000
30,2,	3.450235,	1.172249,	0.314259,	3.479450,	9.483435,	60000000
