MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
4,23,	2.224852,	3.126678,	2.498291,	1.683268,	9.784747,	92000000
4,24,	2.307488,	3.388633,	2.676684,	1.721662,	10.094791,	96000000
4,25,	2.448300,	3.306428,	2.728675,	1.917228,	10.761148,	100000000
4,26,	2.532892,	3.429236,	2.921201,	1.917814,	11.085985,	104000000
4,27,	2.660791,	3.808883,	3.032378,	2.007852,	12.013112,	108000000
4,28,	2.707832,	4.112771,	3.172099,	2.033291,	12.279506,	112000000
4,29,	2.847093,	4.405496,	3.204805,	2.104943,	12.695580,	116000000
4,30,	2.874006,	4.452914,	3.310848,	2.144452,	13.629837,	120000000
8,1,	0.928455,	1.531753,	0.212147,	1.028709,	3.797307,	8000000
8,2,	1.519104,	1.615156,	0.411552,	1.324462,	5.014430,	16000000
8,3,	1.752541,	1.686403,	0.651180,	1.659607,	5.961740,	24000000
8,4,	2.118520,	1.772177,	0.860291,	1.909588,	6.882765,	32000000
8,5,	2.517286,	1.792006,	1.069859,	2.154979,	7.767989,	40000000
8,6,	2.964113,	1.893088,	1.310417,	2.490360,	8.902225,	48000000
8,7,	3.333249,	1.958577,	1.521829,	2.683010,	9.691291,	56000000
8,8,	3.795415,	1.980888,	1.674365,	2.978307,	10.732408,	64000000
8,9,	4.151615,	2.066449,	1.960140,	3.305973,	11.779768,	72000000
8,10,	4.608752,	2.406096,	2.158541,	3.596313,	13.102448,	80000000
8,11,	4.956925,	2.264404,	2.383176,	3.851736,	13.594496,	88000000
8,12,	5.373096,	2.246551,	2.536468,	4.138444,	14.758710,	96000000
8,13,	6.170251,	2.528090,	2.924209,	4.825477,	16.624276,	104000000
8,14,	6.586623,	2.906054,	3.313833,	4.845770,	17.740370,	112000000
8,15,	6.832568,	2.455269,	3.636490,	5.145820,	18.983092,	120000000
8,16,	7.285691,	3.096401,	3.594343,	5.512730,	20.089058,	128000000
8,17,	7.823678,	3.553920,	3.779278,	5.761363,	21.345608,	136000000
8,18,	7.968850,	3.747895,	3.982490,	6.142746,	22.191362,	144000000
8,19,	8.580457,	3.813205,	4.210095,	6.398672,	23.878539,	152000000
8,20,	8.919421,	4.388689,	4.419970,	6.553193,	24.531795,	160000000
8,21,	10.122700,	4.728714,	4.646906,	7.096340,	26.849020,	168000000
8,22,	9.721017,	4.898889,	5.327486,	7.361310,	27.411747,	176000000
8,23,	10.193154,	5.382176,	5.021606,	7.383700,	28.114099,	184000000
8,24,	10.509292,	5.293609,	5.318213,	7.649692,	29.073849,	192000000
8,25,	10.837873,	5.340334,	5.641785,	8.105712,	30.585047,	200000000
8,26,	11.561409,	5.791125,	5.695322,	8.488639,	33.322544,	208000000
8,27,	11.936859,	5.658754,	6.214749,	8.751060,	33.492095,	216000000
8,28,	12.407719,	5.957159,	6.272834,	9.227140,	35.648582,	224000000
8,29,	12.976047,	6.541367,	6.424655,	9.141079,	36.128396,	232000000
8,30,	13.415847,	6.374770,	6.793061,	9.448204,	37.556469,	240000000
16,1,	3.956755,	3.049677,	0.431787,	4.279710,	12.036788,	16000000
16,2,	5.718005,	3.309916,	0.859952,	5.281335,	15.510683,	32000000
16,3,	7.460003,	3.395797,	1.265300,	6.258922,	18.784442,	48000000
16,4,	9.124727,	3.435049,	1.710363,	7.290763,	21.971766,	64000000
16,5,	10.922947,	2.748192,	2.179742,	8.204311,	25.325615,	80000000
16,6,	12.662563,	3.427751,	2.590142,	9.205130,	28.992943,	96000000
16,7,	14.344192,	3.591102,	3.059326,	10.189803,	32.502462,	112000000
16,8,	16.134067,	3.782025,	3.480318,	11.242338,	35.858591,	128000000
16,9,	17.833412,	3.803237,	3.954547,	12.162904,	38.200480,	144000000
16,10,	19.526217,	3.937956,	4.400757,	13.164548,	41.420316,	160000000
16,11,	21.292815,	4.237840,	4.842841,	14.006548,	45.429989,	176000000
16,12,	22.984669,	4.204961,	5.238902,	15.097991,	48.398766,	192000000
16,13,	25.630702,	4.544845,	5.697761,	16.958877,	53.344585,	208000000
16,14,	27.464583,	5.245407,	6.265357,	18.415209,	58.026918,	224000000
16,15,	28.928295,	4.696028,	6.873272,	18.827243,	60.895871,	240000000
16,16,	30.783116,	5.156542,	7.225770,	19.993605,	64.160265,	256000000
16,17,	32.648609,	5.605130,	7.732595,	21.004377,	68.683092,	272000000
16,18,	34.207590,	6.984196,	7.933975,	21.809036,	71.235434,	288000000
16,19,	35.756442,	6.902822,	8.610693,	22.849353,	75.020000,	304000000
16,20,	37.568383,	7.563405,	9.042986,	24.174242,	79.085114,	320000000
16,21,	39.306996,	7.756735,	9.321275,	24.871861,	82.235350,	336000000
16,22,	41.024835,	6.913578,	10.039230,	25.864639,	86.609941,	352000000
16,23,	43.004210,	7.433688,	10.690390,	27.320107,	90.567635,	368000000
16,24,	44.636865,	8.346261,	10.768618,	28.293987,	94.163485,	384000000
16,25,	47.008303,	7.953690,	12.336591,	29.787527,	98.923464,	400000000
16,26,	48.341686,	9.527414,	11.736663,	31.103671,	102.755474,	416000000
