MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
4,28,	0.396182,	0.497447,	0.503947,	0.316991,	1.720716,	
4,29,	0.360270,	0.558517,	0.501679,	0.452401,	1.878393,	
4,30,	0.316340,	0.404010,	0.532354,	0.274987,	1.740400,	
5,1,	1.170674,	1.820854,	0.254080,	1.256370,	11.372352,	
5,2,	0.857296,	0.987389,	0.192688,	0.750753,	5.160815,	
5,3,	0.746876,	0.598361,	0.240100,	0.690569,	4.888644,	
5,4,	0.680374,	0.486014,	0.204977,	0.825497,	4.280297,	
5,5,	0.675582,	0.263855,	0.265976,	0.536509,	3.437127,	
5,6,	0.626072,	0.250302,	0.266253,	0.449452,	3.083504,	
5,7,	0.625253,	0.338443,	0.162663,	0.405888,	2.862623,	
5,8,	0.605101,	0.278738,	0.193283,	0.496036,	2.921902,	
5,9,	0.621750,	0.188972,	0.261648,	0.477736,	3.977746,	
5,10,	0.574323,	0.233336,	0.272419,	0.458956,	2.877696,	
5,11,	0.405712,	0.156953,	0.207820,	0.331713,	2.150158,	
5,12,	0.455834,	0.144522,	0.163220,	0.377204,	2.310007,	
5,13,	0.683750,	0.163550,	0.263353,	0.478340,	2.953141,	
5,14,	0.593546,	0.172238,	0.347481,	0.396430,	2.686852,	
5,15,	0.700755,	0.181767,	0.136423,	0.415967,	2.859767,	
5,16,	0.614941,	0.198001,	0.266532,	0.426186,	2.796092,	
5,17,	0.717803,	0.224942,	0.304284,	0.462761,	3.033054,	
5,18,	0.646628,	0.184951,	0.252393,	0.392773,	3.050964,	
5,19,	0.589057,	0.163987,	0.308144,	0.439691,	3.087185,	
5,20,	0.598264,	0.234182,	0.296436,	0.458607,	2.691698,	
5,21,	0.668501,	0.190462,	0.276701,	0.447737,	2.923782,	
5,22,	0.633996,	0.228696,	0.378896,	0.489948,	3.043674,	
5,23,	0.781991,	0.219666,	0.388421,	0.399068,	3.373647,	
5,24,	0.637976,	0.187302,	0.343416,	0.401237,	3.230889,	
5,25,	0.605613,	0.235098,	0.321798,	0.392938,	2.672214,	
5,26,	0.719980,	0.229242,	0.290939,	0.405869,	3.020932,	
5,27,	0.591257,	0.269696,	0.398710,	0.398005,	2.797731,	
5,28,	0.579479,	0.242252,	0.124569,	0.407156,	2.889050,	
5,29,	0.601004,	0.239036,	0.300938,	0.467592,	3.010405,	
5,30,	0.593678,	0.277097,	0.438850,	0.457607,	3.356654,	
6,1,	1.113466,	1.882118,	0.276256,	1.279546,	6.823822,	
6,2,	0.870285,	0.856641,	0.243637,	0.840032,	3.792924,	
6,3,	0.750277,	0.673733,	0.256849,	0.662250,	2.980612,	
6,4,	0.686725,	0.522529,	0.212399,	0.560800,	2.528665,	
6,5,	0.629267,	0.436410,	0.211972,	0.511927,	2.377373,	
6,6,	0.591492,	0.321332,	0.325093,	0.631365,	2.291619,	
6,7,	0.651212,	0.350692,	0.370316,	0.562808,	2.396314,	
6,8,	0.661762,	0.329199,	0.454101,	0.541733,	2.515247,	
6,9,	0.607296,	0.296842,	0.299781,	0.498793,	2.328543,	
6,10,	0.603426,	0.244829,	0.338796,	0.464403,	1.998538,	
6,11,	0.620793,	0.221122,	0.324166,	0.452831,	2.002630,	
6,12,	0.594872,	0.206272,	0.270037,	0.408304,	1.928764,	
6,13,	0.693400,	0.182625,	0.297913,	0.460021,	2.140729,	
6,14,	0.687032,	0.236655,	0.296250,	0.495058,	2.188759,	
6,15,	0.723261,	0.254452,	0.262195,	0.457094,	2.158170,	
6,16,	0.801004,	0.203080,	0.143447,	0.475245,	2.320796,	
6,17,	0.746913,	0.255340,	0.362918,	0.483043,	2.360763,	
6,18,	0.776754,	0.263742,	0.340544,	0.515561,	2.401891,	
6,19,	0.646449,	0.397488,	0.263948,	0.489440,	2.150184,	
6,20,	0.749238,	0.322432,	0.295772,	0.568126,	2.361650,	
6,21,	0.742007,	0.289732,	0.293770,	0.458574,	2.730640,	
6,22,	0.774752,	0.281506,	0.404911,	0.463756,	2.734423,	
6,23,	0.772694,	0.319900,	0.341475,	0.388033,	2.160333,	
6,24,	0.595532,	0.295886,	0.334436,	0.496172,	2.153673,	
6,25,	0.634157,	0.296653,	0.396641,	0.499167,	2.084303,	
6,26,	0.614209,	0.256761,	0.342259,	0.562626,	2.398640,	
6,27,	0.603003,	0.214132,	0.370355,	0.459057,	2.087762,	
6,28,	0.549399,	0.268800,	0.298035,	0.282161,	1.753376,	
6,29,	0.594499,	0.242704,	0.218658,	0.331162,	1.817278,	
6,30,	0.466018,	0.254065,	0.305330,	0.416504,	1.822498,	
7,1,	1.197005,	1.895568,	0.272733,	1.297872,	7.020450,	
7,2,	0.869203,	0.996734,	0.264188,	0.865386,	3.993614,	
7,3,	0.778003,	0.678975,	0.259225,	0.663290,	3.121529,	
7,4,	0.709453,	0.508504,	0.254955,	0.591429,	2.718663,	
7,5,	0.674529,	0.416752,	0.357964,	0.561477,	2.499751,	
7,6,	0.633531,	0.363436,	0.261009,	0.513474,	2.302099,	
7,7,	0.652002,	0.343930,	0.269725,	0.496396,	2.261571,	
7,8,	0.611278,	0.318634,	0.269191,	0.497671,	2.162760,	
7,9,	0.645006,	0.292122,	0.294008,	0.490861,	2.174398,	
7,10,	0.632177,	0.289701,	0.282525,	0.454621,	2.063266,	
7,11,	0.628670,	0.213283,	0.342891,	0.454881,	2.102395,	
7,12,	0.612005,	0.263334,	0.353868,	0.474019,	2.086564,	
7,13,	0.704002,	0.257828,	0.328834,	0.545662,	2.185397,	
7,14,	0.755527,	0.215019,	0.301013,	0.491307,	2.237563,	
7,15,	0.746457,	0.274746,	0.334833,	0.442636,	2.202612,	
7,16,	0.746008,	0.258715,	0.395734,	0.492542,	2.335383,	
7,17,	0.752726,	0.334808,	0.339733,	0.483007,	2.404712,	
7,18,	0.714254,	0.315666,	0.309346,	0.501534,	2.282629,	
7,19,	0.639330,	0.327594,	0.379479,	0.479350,	2.178641,	
7,20,	0.803252,	0.355269,	0.306854,	0.440724,	2.373740,	
7,21,	0.675463,	0.328376,	0.303238,	0.426623,	2.187692,	
7,22,	0.774410,	0.289836,	0.369913,	0.487940,	2.375841,	
7,23,	0.635755,	0.434713,	0.319167,	0.480573,	2.243704,	
7,24,	0.760581,	0.287228,	0.378694,	0.500835,	2.359645,	
7,25,	0.560260,	0.313076,	0.291698,	0.436383,	2.052182,	
7,26,	0.625004,	0.303016,	0.394660,	0.483371,	2.194684,	
7,27,	0.662200,	0.340570,	0.357009,	0.489429,	2.311793,	
7,28,	0.654503,	0.352042,	0.306339,	0.441461,	2.257119,	
7,29,	0.628528,	0.402534,	0.305745,	0.473997,	2.227031,	
7,30,	0.623006,	0.393108,	0.308610,	0.430717,	2.248756,	
8,1,	1.202752,	1.904419,	0.281793,	1.348182,	4.802953,	
8,2,	0.866729,	1.025938,	0.265836,	0.835999,	3.073341,	
8,3,	0.775969,	0.717745,	0.266087,	0.708646,	2.606167,	
8,4,	0.719020,	0.558924,	0.266640,	0.645990,	2.258620,	
8,5,	0.698382,	0.469744,	0.266595,	0.625043,	2.145627,	
8,6,	0.661296,	0.415903,	0.266647,	0.585826,	2.005480,	
8,7,	0.651036,	0.360896,	0.267353,	0.531456,	1.908937,	
8,8,	0.660269,	0.321746,	0.269250,	0.480626,	1.839260,	
8,9,	0.631895,	0.272320,	0.158553,	0.499228,	1.836878,	
8,10,	0.615627,	0.308054,	0.267910,	0.497725,	1.722071,	
8,11,	0.649520,	0.243227,	0.274512,	0.436502,	1.755511,	
8,12,	0.607726,	0.267628,	0.263078,	0.444626,	1.780451,	
8,13,	0.624927,	0.269596,	0.262250,	0.500337,	1.803242,	
8,14,	0.666653,	0.272506,	0.200887,	0.570125,	1.908892,	
8,15,	0.713842,	0.321678,	0.187665,	0.604393,	1.996827,	
8,16,	0.826542,	0.343227,	0.317758,	0.524265,	2.119698,	
8,17,	0.790279,	0.384432,	0.343562,	0.533001,	2.104838,	
8,18,	0.679167,	0.350820,	0.311614,	0.510315,	1.958951,	
8,19,	0.754549,	0.326372,	0.286519,	0.529768,	1.991095,	
8,20,	0.843353,	0.340249,	0.326073,	0.522099,	2.118857,	
8,21,	0.689001,	0.369177,	0.272362,	0.530505,	1.964895,	
8,22,	0.809011,	0.354719,	0.299245,	0.553346,	2.199472,	
8,23,	0.848754,	0.410529,	0.287680,	0.491947,	2.095258,	
8,24,	0.814759,	0.357269,	0.285028,	0.502622,	2.093969,	
8,25,	0.701585,	0.355503,	0.274016,	0.502634,	1.943899,	
8,26,	0.657132,	0.335108,	0.244040,	0.465148,	1.808018,	
8,27,	0.553381,	0.290226,	0.220487,	0.450524,	1.689397,	
8,28,	0.662536,	0.339443,	0.270305,	0.446197,	1.913224,	
8,29,	0.596586,	0.338787,	0.324149,	0.517206,	1.953928,	
8,30,	0.659120,	0.459552,	0.284547,	0.442205,	1.911730,	
9,1,	1.674753,	1.211397,	0.169437,	1.848290,	15.388721,	
9,2,	1.367754,	0.581916,	0.153907,	1.307229,	7.339726,	
9,3,	1.126998,	0.364129,	0.205171,	1.009356,	5.567328,	
9,4,	1.037673,	0.324261,	0.074666,	0.856184,	4.818422,	
9,5,	0.983511,	0.234134,	0.134734,	0.770115,	4.465295,	
9,6,	0.972009,	0.230182,	0.135540,	0.837562,	4.338330,	
9,7,	0.938833,	0.175651,	0.068982,	0.734777,	3.999661,	
9,8,	0.879633,	0.189046,	0.179593,	0.682966,	3.958071,	
9,9,	0.868008,	0.162061,	0.069224,	0.680979,	3.802220,	
9,10,	0.901364,	0.176816,	0.157866,	0.665099,	3.805384,	
9,11,	0.863056,	0.146820,	0.139385,	0.660234,	3.578406,	
9,12,	0.936755,	0.169672,	0.158754,	0.615977,	3.657257,	
9,13,	1.099911,	0.165711,	0.083096,	0.640090,	3.776535,	
9,14,	1.002250,	0.163954,	0.213488,	0.655633,	4.129452,	
9,15,	1.016429,	0.219489,	0.203112,	0.665823,	3.776096,	
9,16,	1.082652,	0.200948,	0.202869,	0.609999,	3.846339,	
9,17,	1.070372,	0.227806,	0.171522,	0.687548,	4.037443,	
9,18,	0.966921,	0.222795,	0.136620,	0.636940,	3.631133,	
9,19,	1.052553,	0.237117,	0.154839,	0.597998,	3.977192,	
9,20,	1.153039,	0.224591,	0.174485,	0.633408,	3.883036,	
9,21,	1.089773,	0.228365,	0.071883,	0.668368,	3.932091,	
9,22,	1.119276,	0.306914,	0.204262,	0.624672,	4.143007,	
9,23,	1.187017,	0.234159,	0.160597,	0.626175,	4.151307,	
9,24,	1.110762,	0.245662,	0.134764,	0.649731,	4.052763,	
9,25,	0.878776,	0.215320,	0.196811,	0.556767,	3.681372,	
9,26,	0.768008,	0.185685,	0.181103,	0.623650,	3.529897,	
9,27,	0.890011,	0.218920,	0.216563,	0.584998,	3.877870,	
9,28,	0.857170,	0.149582,	0.173207,	0.597334,	3.626461,	
9,29,	0.807141,	0.245044,	0.163560,	0.565522,	3.662963,	
9,30,	0.836329,	0.166968,	0.151785,	0.570560,	3.544068,	
10,1,	1.659254,	1.108924,	0.157224,
10,2,	1.283250,	0.561661,	0.153610,
10,3,	1.144006,	0.429940,	0.137609,
10,4,	1.007894,	0.289307,	0.189564,
10,5,	0.922100,	0.226201,	0.206232,
10,6,	0.909874,	0.178424,	0.134452,
10,7,	0.886661,	0.167508,	0.184819,
10,8,	0.828257,	0.161080,	0.199146,
10,9,	0.884848,	0.176058,	0.195712,
10,10,	0.891755,	0.142167,	0.178121,
10,11,	0.869850,	0.140100,	0.195155,
10,12,	0.815959,	0.119343,	0.153556,
10,13,	0.966433,	0.174843,	0.201382,
10,14,	0.994029,	0.174663,	0.197305,
10,15,	1.104554,	0.131117,	0.164888,
10,16,	0.933275,	0.139495,	0.201116,
10,17,	1.034761,	0.250175,	0.198220,
10,18,	0.899454,	0.175562,	0.224185,
10,19,	0.923352,	0.165586,	0.186693,
10,20,	0.988861,	0.182665,	0.197966,
10,21,	0.979756,	0.212170,	0.221765,
10,22,	1.021898,	0.209031,	0.213643,
10,23,	1.029428,	0.166492,	0.216260,
10,24,	1.024009,	0.208852,	0.213588,
10,25,	0.846321,	0.140612,	0.303980,
10,26,	0.879324,	0.174607,	0.215507,
10,27,	0.848002,	0.174733,	0.180092,
10,28,	0.927837,	0.164933,	0.163541,
10,29,	0.895757,	0.153069,	0.222948,
10,30,	0.751753,	0.230966,	0.223152,
11,1,	1.899161,	1.354109,	0.190295,
11,2,	1.470004,	0.693712,	0.192044,
11,3,	1.332005,	0.473918,	0.189652,
11,4,	1.162455,	0.351778,	0.183163,
11,5,	1.129242,	0.292726,	0.186778,
11,6,	1.089227,	0.162605,	0.187581,
11,7,	1.116173,	0.188793,	0.208525,
11,8,	1.018287,	0.164766,	0.201810,
11,9,	1.026409,	0.115733,	0.168896,
11,10,	0.967370,	0.228605,	0.212760,
11,11,	1.029181,	0.160753,	0.198525,
11,12,	1.009908,	0.134790,	0.227682,
11,13,	1.226979,	0.140144,	0.233145,
11,14,	1.205127,	0.181896,	0.192483,
11,15,	1.196418,	0.215075,	0.278132,
11,16,	1.170003,	0.193858,	0.198082,
11,17,	1.200263,	0.226974,	0.200765,
11,18,	1.150691,	0.238225,	0.216774,
11,19,	1.238006,	0.214608,	0.236459,
11,20,	1.145005,	0.217929,	0.250148,
11,21,	1.194382,	0.177775,	0.305699,
11,22,	1.130435,	0.175495,	0.211846,
11,23,	1.311002,	0.264707,	0.209105,
11,24,	1.277579,	0.267336,	0.191617,
11,25,	1.059779,	0.200387,	0.229571,
11,26,	0.988401,	0.163008,	0.284240,
11,27,	0.995259,	0.155586,	0.338754,
11,28,	1.006333,	0.212642,	0.231119,
11,29,	0.988420,	0.200657,	0.237512,
11,30,	1.005397,	0.175516,	0.289098,
12,1,	1.919753,	1.355141,	0.192315,
12,2,	1.440004,	0.704930,	0.192685,
12,3,	1.281005,	0.487425,	0.184557,
12,4,	1.204006,	0.335943,	0.209695,
12,5,	1.065162,	0.230797,	0.183471,
12,6,	1.066252,	0.264538,	0.241208,
12,7,	1.052289,	0.249842,	0.208837,
12,8,	1.084000,	0.187943,	0.209352,
12,9,	1.005376,	0.261930,	0.179518,
12,10,	1.022206,	0.210023,	0.195173,
12,11,	0.982789,	0.168938,	0.225761,
12,12,	1.000824,	0.184150,	0.220219,
12,13,	1.171550,	0.149938,	0.239819,
12,14,	1.103179,	0.279116,	0.221902,
12,15,	1.074758,	0.181569,	0.240129,
12,16,	1.244935,	0.224601,	0.218349,
12,17,	1.137754,	0.225209,	0.251497,
12,18,	1.171021,	0.218650,	0.249953,
12,19,	1.250844,	0.253769,	0.197246,
12,20,	1.083702,	0.203694,	0.269510,
12,21,	1.251033,	0.222891,	0.262989,
12,22,	1.220006,	0.272846,	0.223849,
12,23,	1.233752,	0.225607,	0.244996,
12,24,	1.249002,	0.385986,	0.225504,
12,25,	1.021012,	0.240043,	0.228913,
12,26,	0.954177,	0.225203,	0.231106,
12,27,	1.025257,	0.197141,	0.227192,
12,28,	0.992064,	0.198010,	0.210469,
12,29,	1.023837,	0.181457,	0.287472,
12,30,	0.996920,	0.239785,	0.216015,
13,1,	2.321002,	1.603463,	0.200637,
13,2,	1.676005,	0.780666,	0.231873,
13,3,	1.561006,	0.498169,	0.171297,
13,4,	1.356763,	0.378170,	0.219118,
13,5,	1.288005,	0.301825,	0.236427,
13,6,	1.361251,	0.302251,	0.225477,
13,7,	1.226414,	0.253762,	0.223336,
13,8,	1.261163,	0.198771,	0.252063,
13,9,	1.202007,	0.218699,	0.245383,
13,10,	1.222004,	0.161036,	0.220551,
13,11,	1.145005,	0.154406,	0.215761,
13,12,	1.240065,	0.170862,	0.207114,
13,13,	1.419811,	0.143244,	0.284242,
13,14,	1.399758,	0.173955,	0.221754,
13,15,	1.451628,	0.266353,	0.284505,
13,16,	1.432477,	0.195725,	0.250711,
13,17,	1.479395,	0.227545,	0.240328,
13,18,	1.551710,	0.242301,	0.259303,
13,19,	1.471327,	0.246291,	0.277360,
13,20,	1.339303,	0.303423,	0.226995,
13,21,	1.389165,	0.260424,	0.227097,
13,22,	1.454182,	0.192098,	0.277483,
13,23,	1.394760,	0.253522,	0.300285,
13,24,	1.485775,	0.293201,	0.265047,
13,25,	1.260099,	0.187728,	0.268863,
13,26,	1.210008,	0.220357,	0.335467,
13,27,	1.231412,	0.233771,	0.312947,
13,28,	1.168010,	0.239103,	0.255398,
13,29,	1.156203,	0.234099,	0.245878,
13,30,	1.244253,	0.174404,	0.250124,
14,1,	2.297254,	1.602181,	0.225990,
14,2,	1.814754,	0.830851,	0.189915,
14,3,	1.507004,	0.566928,	0.203796,
14,4,	1.455615,	0.435307,	0.232662,
14,5,	1.301769,	0.301145,	0.217907,
14,6,	1.239693,	0.354730,	0.223203,
14,7,	1.269833,	0.253193,	0.241023,
14,8,	1.240723,	0.209117,	0.240814,
14,9,	1.195333,	0.196361,	0.313434,
14,10,	1.220498,	0.207685,	0.248521,
14,11,	1.232362,	0.228949,	0.204139,
14,12,	1.279002,	0.164088,	0.263623,
14,13,	1.380011,	0.119054,	0.279444,
14,14,	1.453877,	0.176230,	0.302887,
14,15,	1.491423,	0.176470,	0.222836,
14,16,	1.398011,	0.386907,	0.262406,
14,17,	1.487344,	0.260779,	0.271844,
14,18,	1.414467,	0.248829,	0.254254,
14,19,	1.392002,	0.317033,	0.238665,
14,20,	1.409984,	0.335449,	0.257227,
14,21,	1.523770,	0.250439,	0.294103,
14,22,	1.428294,	0.306500,	0.233088,
14,23,	1.530169,	0.236779,	0.233566,
14,24,	1.469337,	0.281151,	0.263558,
14,25,	1.279759,	0.199749,	0.277439,
14,26,	1.151198,	0.282248,	0.241107,
14,27,	1.181840,	0.258560,	0.313301,
14,28,	1.190943,	0.299502,	0.320226,
14,29,	1.273005,	0.240543,	0.358068,
14,30,	1.058258,	0.295848,	0.269755,
15,1,	2.694004,	1.792644,	0.263180,
15,2,	1.948004,	0.906924,	0.262923,
15,3,	1.726012,	0.676932,	0.257859,
15,4,	1.546904,	0.445327,	0.245800,
15,5,	1.527248,	0.368947,	0.260369,
15,6,	1.429006,	0.305941,	0.263901,
15,7,	1.382362,	0.273250,	0.269712,
15,8,	1.413251,	0.261978,	0.275010,
15,9,	1.372009,	0.218672,	0.229507,
15,10,	1.332000,	0.212519,	0.258517,
15,11,	1.355959,	0.164160,	0.261078,
15,12,	1.370008,	0.215125,	0.259167,
15,13,	1.645940,	0.243064,	0.283316,
15,14,	1.834256,	0.159163,	0.344700,
15,15,	1.729812,	0.257554,	0.323748,
15,16,	1.693433,	0.256819,	0.279521,
15,17,	1.547254,	0.339682,	0.283317,
15,18,	1.562308,	0.387681,	0.284307,
15,19,	1.632808,	0.315133,	0.298179,
15,20,	1.687113,	0.422502,	0.274770,
15,21,	1.668585,	0.210247,	0.358245,
15,22,	1.487252,	0.284935,	0.354033,
15,23,	1.484254,	0.319335,	0.330487,
15,24,	1.735502,	0.376412,	0.248897,
15,25,	1.398120,	0.233217,	0.329740,
15,26,	1.390156,	0.303484,	0.306071,
15,27,	1.370010,	0.290634,	0.313835,
15,28,	1.327001,	0.170191,	0.326116,
15,29,	1.295013,	0.217541,	0.300241,
15,30,	1.343528,	0.295449,	0.286284,
16,1,	2.612012,	1.811274,	0.263937,	2.772828,	7.839964,	
