MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
8,7,	0.634369,	0.354066,	0.212448,	0.499368,	1.752868 
8,8,	0.651236,	0.317534,	0.211032,	0.488204,	1.730736 
8,9,	0.627991,	0.293798,	0.213571,	0.517000,	1.730007 
8,10,	0.615257,	0.281104,	0.171035,	0.480420,	1.749371 
8,11,	0.634415,	0.253536,	0.211028,	0.450924,	1.633774 
8,12,	0.638508,	0.262758,	0.215812,	0.453858,	1.616405 
8,13,	0.702353,	0.262853,	0.219267,	0.551496,	1.912785 
8,14,	0.745014,	0.331314,	0.113019,	0.599662,	2.050059 
8,15,	0.661168,	0.301256,	0.220035,	0.520286,	1.789041 
8,16,	0.772701,	0.308335,	0.213065,	0.532445,	1.944594 
8,17,	0.765557,	0.370812,	0.215525,	0.542081,	1.949861 
8,18,	0.778478,	0.322559,	0.147578,	0.508764,	1.956363 
8,19,	0.622999,	0.336447,	0.157098,	0.459339,	1.776706 
8,20,	0.747420,	0.320710,	0.239034,	0.566212,	1.968570 
8,21,	0.673744,	0.347681,	0.267559,	0.455486,	1.811656 
8,22,	0.636435,	0.370502,	0.213257,	0.508485,	1.805982 
8,23,	0.691458,	0.403903,	0.216685,	0.427652,	1.815390 
8,24,	0.799733,	0.322201,	0.263386,	0.473880,	1.962429 
8,25,	0.515607,	0.319820,	0.245776,	0.477473,	1.664732 
8,26,	0.651023,	0.308901,	0.157899,	0.478992,	1.793384 
8,27,	0.625102,	0.316892,	0.214552,	0.444532,	1.711703 
8,28,	0.647675,	0.340313,	0.151674,	0.450919,	1.763289 
8,29,	0.605985,	0.326312,	0.113465,	0.475676,	1.764700 
8,30,	0.610022,	0.292721,	0.222150,	0.454943,	1.728023 
9,1,	1.566998,	1.203853,	0.159273,	1.759245,	14.826529 
9,2,	1.144752,	0.533318,	0.142839,	1.074236,	6.540490 
9,3,	1.018255,	0.374957,	0.124118,	0.913741,	5.017756 
9,4,	1.078248,	0.287674,	0.153453,	0.808343,	4.537306 
9,5,	1.001161,	0.254936,	0.152250,	0.708628,	3.886823 
9,6,	0.851947,	0.200989,	0.108873,	0.763532,	3.895714 
9,7,	0.902138,	0.176174,	0.105157,	0.616341,	3.522752 
9,8,	0.816918,	0.151011,	0.165301,	0.671294,	3.548988 
9,9,	0.899579,	0.142323,	0.132118,	0.736053,	3.466001 
9,10,	0.861758,	0.145236,	0.107319,	0.707997,	3.451162 
9,11,	0.785007,	0.146947,	0.129501,	0.579406,	3.381067 
9,12,	0.863908,	0.113267,	0.129148,	0.675392,	3.442186 
9,13,	1.015508,	0.130437,	0.115128,	0.666702,	3.885184 
9,14,	1.042464,	0.185773,	0.092904,	0.665044,	3.534464 
9,15,	1.008978,	0.180702,	0.141599,	0.623391,	3.347865 
9,16,	1.020939,	0.190485,	0.111740,	0.656582,	3.443872 
9,17,	0.987758,	0.184698,	0.061276,	0.654038,	3.270168 
9,18,	1.032005,	0.194005,	0.112260,	0.608980,	3.538025 
9,19,	0.986752,	0.188408,	0.146799,	0.600977,	3.541232 
9,20,	0.953272,	0.211900,	0.145552,	0.521725,	3.403419 
9,21,	1.038255,	0.227198,	0.194783,	0.705747,	3.499258 
9,22,	0.983740,	0.244020,	0.117202,	0.601748,	3.491782 
9,23,	0.981739,	0.214855,	0.126126,	0.662321,	3.488876 
9,24,	0.962761,	0.235929,	0.117517,	0.570174,	3.570074 
9,25,	0.902137,	0.141210,	0.137788,	0.555748,	3.697360 
9,26,	0.910011,	0.155992,	0.174337,	0.478062,	3.204258 
9,27,	0.819008,	0.185019,	0.109459,	0.517979,	3.467060 
9,28,	0.834012,	0.138245,	0.114983,	0.539852,	3.395149 
9,29,	0.819297,	0.208976,	0.058730,	0.516880,	3.462010 
9,30,	0.805259,	0.141354,	0.171149,	0.544822,	3.581367 
10,1,	1.643966,	1.131297,	0.125661,	1.760752,	9.017042 
10,2,	1.107006,	0.530168,	0.100314,	1.121979,	4.539313 
10,3,	1.028008,	0.396395,	0.101913,	0.935966,	3.606688 
10,4,	1.025029,	0.323974,	0.112812,	0.739895,	3.100256 
10,5,	0.923134,	0.272795,	0.121412,	0.734732,	2.912157 
10,6,	0.969753,	0.182228,	0.176130,	0.754839,	2.954022 
10,7,	0.917821,	0.175016,	0.132778,	0.656996,	2.674034 
10,8,	0.868262,	0.199934,	0.136289,	0.684732,	2.649257 
10,9,	0.832663,	0.164036,	0.132940,	0.672176,	2.599553 
10,10,	0.862891,	0.127601,	0.150220,	0.537767,	2.554339 
10,11,	0.830002,	0.158174,	0.187739,	0.603010,	2.449897 
10,12,	0.862255,	0.124761,	0.156570,	0.665965,	2.479168 
10,13,	0.987252,	0.137558,	0.210183,	0.676213,	2.597312 
10,14,	1.055754,	0.150138,	0.182206,	0.612144,	2.764887 
10,15,	0.996327,	0.151448,	0.147654,	0.630946,	2.761001 
10,16,	1.044005,	0.220037,	0.146228,	0.717850,	2.782478 
10,17,	0.982251,	0.159128,	0.202686,	0.692383,	2.689842 
10,18,	1.059802,	0.147619,	0.228020,	0.618233,	2.754004 
10,19,	0.955998,	0.173681,	0.143433,	0.593186,	2.612121 
10,20,	1.018018,	0.173935,	0.178098,	0.659248,	2.700965 
10,21,	1.029883,	0.260048,	0.184607,	0.575463,	2.777257 
10,22,	0.957110,	0.261459,	0.176094,	0.573104,	2.781251 
10,23,	0.941231,	0.199361,	0.110296,	0.699748,	2.748748 
10,24,	0.978376,	0.244825,	0.170980,	0.597860,	2.793886 
10,25,	0.853501,	0.148258,	0.183961,	0.589968,	2.581732 
10,26,	0.988188,	0.203481,	0.150234,	0.549614,	2.612068 
10,27,	0.834930,	0.201998,	0.178245,	0.572783,	2.427591 
10,28,	0.864243,	0.182714,	0.172852,	0.573357,	2.561247 
10,29,	0.888629,	0.182836,	0.239791,	0.609391,	2.689383 
10,30,	0.785520,	0.217832,	0.166171,	0.561950,	2.485028 
11,1,	2.002002,	1.381619,	0.161273,	2.054992,	10.868266 
11,2,	1.448004,	0.746671,	0.143617,	1.341995,	5.341856 
11,3,	1.239263,	0.367660,	0.156562,	1.077891,	4.377354 
11,4,	1.197748,	0.347174,	0.162702,	0.963984,	3.794098 
11,5,	1.097106,	0.258624,	0.164410,	0.817104,	3.381742 
11,6,	1.097830,	0.217677,	0.122433,	0.815994,	3.257740 
11,7,	1.045249,	0.207505,	0.157535,	0.754242,	3.098022 
11,8,	1.103491,	0.156185,	0.155513,	0.715790,	3.099992 
11,9,	1.035292,	0.152476,	0.183259,	0.792895,	3.031012 
11,10,	1.013408,	0.164914,	0.188470,	0.728830,	2.941131 
11,11,	1.040784,	0.140163,	0.176983,	0.694985,	2.914249 
11,12,	1.016068,	0.151907,	0.162405,	0.667933,	2.920275 
11,13,	1.245117,	0.126625,	0.207534,	0.783477,	3.428780 
11,14,	1.170616,	0.160195,	0.106635,	0.724814,	3.035785 
11,15,	1.325977,	0.149634,	0.183664,	0.746954,	3.260497 
11,16,	1.212136,	0.196047,	0.207062,	0.768183,	3.150275 
11,17,	1.215749,	0.104172,	0.117075,	0.813910,	3.213154 
11,18,	1.226781,	0.221331,	0.224476,	0.781995,	3.255247 
11,19,	1.188750,	0.253178,	0.125454,	0.729983,	3.198817 
11,20,	1.229751,	0.211524,	0.174218,	0.659420,	3.141177 
11,21,	1.158450,	0.222064,	0.239397,	0.689529,	3.151177 
11,22,	1.203786,	0.244004,	0.201044,	0.786998,	3.351171 
11,23,	1.233454,	0.234369,	0.189087,	0.695005,	3.398823 
11,24,	1.183257,	0.281659,	0.223609,	0.779995,	3.235713 
11,25,	1.032157,	0.181907,	0.135683,	0.638915,	2.960185 
11,26,	0.990816,	0.161322,	0.209448,	0.637620,	2.883376 
11,27,	0.994256,	0.215692,	0.219059,	0.680128,	3.032412 
11,28,	1.043426,	0.195649,	0.204045,	0.658956,	2.996293 
11,29,	1.054611,	0.178989,	0.187698,	0.641893,	3.047306 
11,30,	1.025339,	0.198092,	0.202236,	0.674318,	2.901994 
12,1,	1.922003,	1.418799,	0.158480,	2.088673,	7.405958 
12,2,	1.401006,	0.728179,	0.143495,	1.330288,	4.322038 
12,3,	1.280998,	0.507910,	0.162493,	1.113664,	3.594419 
12,4,	1.203006,	0.396945,	0.159490,	0.960990,	3.174752 
12,5,	1.147003,	0.271042,	0.155586,	0.888856,	2.959029 
12,6,	1.108110,	0.300558,	0.168791,	0.821829,	2.819134 
12,7,	1.037882,	0.243533,	0.122328,	0.801743,	2.694665 
12,8,	1.041291,	0.222333,	0.174950,	0.807248,	2.648424 
12,9,	1.023753,	0.211291,	0.141331,	0.698733,	2.603374 
12,10,	1.027562,	0.192564,	0.171733,	0.690823,	2.509648 
12,11,	1.044231,	0.187723,	0.157403,	0.683495,	2.492997 
12,12,	0.975248,	0.232387,	0.131826,	0.741492,	2.499045 
12,13,	1.203836,	0.183837,	0.245989,	0.872051,	2.840921 
12,14,	1.272842,	0.127113,	0.270206,	0.739532,	2.877006 
12,15,	1.247928,	0.198805,	0.167209,	0.800992,	2.863160 
12,16,	1.190781,	0.208369,	0.189973,	0.795982,	2.774129 
12,17,	1.171805,	0.263988,	0.169454,	0.736131,	2.813186 
12,18,	1.285617,	0.203061,	0.225182,	0.721741,	2.848952 
12,19,	1.078504,	0.177353,	0.177580,	0.731120,	2.645977 
12,20,	1.163358,	0.296485,	0.175012,	0.709953,	2.836277 
12,21,	1.095552,	0.273257,	0.193485,	0.774941,	2.700099 
12,22,	1.162996,	0.175395,	0.102535,	0.733706,	2.790242 
12,23,	1.084167,	0.288553,	0.204093,	0.744952,	2.826425 
12,24,	1.183004,	0.278180,	0.167849,	0.759989,	2.842650 
12,25,	1.031381,	0.130637,	0.250662,	0.661924,	2.542406 
12,26,	1.046178,	0.253628,	0.183562,	0.696999,	2.486005 
12,27,	1.005556,	0.195069,	0.218178,	0.666983,	2.536740 
12,28,	1.067000,	0.235080,	0.267957,	0.679941,	2.659029 
12,29,	1.050934,	0.191070,	0.242202,	0.616440,	2.556032 
12,30,	1.010255,	0.177015,	0.225374,	0.676991,	2.595970 
13,1,	2.242753,	1.530257,	0.213307,	2.468706,	12.411075 
13,2,	1.657005,	0.853390,	0.163554,	1.527242,	6.026110 
13,3,	1.496755,	0.561216,	0.157016,	1.265704,	4.917000 
13,4,	1.359728,	0.426912,	0.177525,	1.016234,	4.133188 
13,5,	1.310005,	0.352189,	0.157605,	0.918990,	3.882845 
13,6,	1.287584,	0.290625,	0.206648,	0.910990,	3.824305 
13,7,	1.238450,	0.246497,	0.150852,	0.914983,	3.660256 
13,8,	1.228919,	0.226108,	0.211429,	0.843238,	3.584000 
13,9,	1.223877,	0.174478,	0.194633,	0.837464,	3.373895 
13,10,	1.208165,	0.226763,	0.187697,	0.749958,	3.304699 
13,11,	1.162438,	0.201659,	0.105177,	0.776953,	3.376155 
13,12,	1.125202,	0.188481,	0.189019,	0.792728,	3.384367 
13,13,	1.465692,	0.149988,	0.219168,	0.842197,	3.631235 
13,14,	1.459022,	0.249908,	0.222465,	0.834746,	3.720794 
13,15,	1.428667,	0.154674,	0.173919,	0.822515,	3.570028 
13,16,	1.432410,	0.204733,	0.218505,	0.904742,	3.986417 
13,17,	1.300880,	0.152826,	0.235608,	0.788739,	3.455029 
13,18,	1.427704,	0.292808,	0.149311,	0.842991,	3.646009 
13,19,	1.386001,	0.216574,	0.232590,	0.871307,	3.621989 
13,20,	1.390711,	0.254833,	0.218860,	0.830994,	3.585060 
13,21,	1.335763,	0.185399,	0.187229,	0.883201,	3.641435 
13,22,	1.361431,	0.237243,	0.180693,	0.728937,	3.815861 
13,23,	1.321603,	0.265593,	0.188583,	0.785990,	3.541997 
13,24,	1.420459,	0.334093,	0.209575,	0.811325,	3.752189 
13,25,	1.152079,	0.192085,	0.207955,	0.756991,	3.262438 
13,26,	1.243086,	0.213680,	0.208944,	0.688277,	3.704484 
13,27,	1.157959,	0.220328,	0.231857,	0.734704,	3.185429 
13,28,	1.216998,	0.184750,	0.160470,	0.694743,	3.317071 
13,29,	1.238637,	0.191083,	0.203428,	0.745743,	3.555929 
13,30,	1.172755,	0.225147,	0.230849,	0.733001,	3.350455 
14,1,	2.362753,	1.650217,	0.192696,	2.421238,	8.805125 
14,2,	1.715254,	0.853920,	0.159765,	1.503193,	5.047994 
14,3,	1.534021,	0.553792,	0.162227,	1.279997,	4.288544 
14,4,	1.416759,	0.390261,	0.154210,	1.122705,	3.760420 
14,5,	1.343755,	0.364505,	0.181263,	0.952793,	3.436265 
14,6,	1.269002,	0.315675,	0.178085,	0.901240,	3.251091 
14,7,	1.290792,	0.247143,	0.184255,	0.874739,	3.128100 
